Feature ID	Taxon	Confidence
32af763cee821774e5b0e6439220955e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_baumannii	0.8840296786890819
14cd074456f892905375952186fb9cf4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999997653242914
ef6cf7150659dcf6ee68632e293432ab	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__gut_metagenome	0.9750250912787147
67a649b9c94e32c2543bb19f9981bab4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae	0.9999999116923547
b7b25eebaa27aa0af24d3e0593285920	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillospira; s__uncultured_organism	0.9992448338966783
e99e253597dad93e1720b3bbb926586c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999997169043611
18fc79b86e80cf159a74b48f94b57e11	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9980091857477421
2853cac396a990c04e6341ad6b48bec5	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriales_Incertae_Sedis; g__uncultured; s__uncultured_bacterium	0.9999354478154749
fb0ff89b53748137d25336f947b38e1e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group	0.9999990158445727
743fc67fc439a959cb5142c3a634ad06	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__uncultured; s__uncultured_organism	0.9427520448610851
1b4183f75f7e743a0188f22f1874bc33	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__unidentified	0.9229958182074393
e4fdef0466a87f342d43e7e968460320	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999989405359943
ec19d218d3539d2b4dd81e0aef358430	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallis; s__Victivallis_vadensis	0.9999758395939201
e60feaa79e8a71bd2fcf90fb7c7d332f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.7901611293694594
951b0b5ef40a30100ad931d26f1328d8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_Clostridium	0.8207879626558524
9105f7471c549753d7d3095989847350	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9414746811141823
fc0ad3c9dd03592f4db0ce2efbc280e1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_sp.	0.7219919142461695
618c21f07ed444b10c18f5e3732c434b	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio	0.9999980297147897
44595fd459fa52a08793ef2581e5147f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__metagenome	0.9981469776270437
5526a018d665225d068318140c1f2973	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9995542485241343
95989e55311d657e65e52ba82195d20f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9999999972934153
e8e6e292a8f9ba3ebfd0112c0736dc16	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999653131363936
0df20e7f7f3115eb8b33d4ae24475b1d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.7927770400940866
cd9a7779b07f61862b23654fe4e1103a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.999999903272508
e508cdbd361ec1c7b19e03c6035857c3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9980673072349272
09c223a7d85d27c3bb1e255e481fc800	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Paludicola; s__uncultured_bacterium	0.9833390312641659
d907b80b079fab7dbc47be00d7548268	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-009	0.7593196774266461
3d5dfe12815170babf1faa40155c664f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella; s__uncultured_bacterium	0.9363463231523719
cb6b2a3bb7710b8c5366acbedf1b5432	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001	0.7947986253661272
d7001a47b206158d1a6ac11d3296b891	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__uncultured; s__uncultured_bacterium	0.9165061098784315
f4ad36a605bcf4c7392767c60faf5b06	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999949662597343
fe73f5447a0979fcfb747781f00c8f40	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.871235097136611
db42455bc54619e7c87c4e3e733b9c33	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella	0.9845813548686612
6aef1c7c2ac23bdb50761bbdbfbda379	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__uncultured_bacterium	0.9493961300425074
e3bf975b94f73275fc149e68028edc06	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_organism	0.999909885043182
e9d5592a2bf672e991406372e2f097d5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_apis	0.9995551413903058
d1d9401b94d92b263028a33a28570e8d	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_pneumosintes	0.9338947051568341
d69a19085eb5a840568b2262ed077957	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae_bacterium	0.7580872108580972
ba0cefaafc4443e5b4baf69d1b001892	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_organism	0.994402644337015
d00ae8b92ee417c16fcca82af3e11c51	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9970009180582711
83f770256643cd2bc79ddef1e8008db6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__uncultured	0.9992784308949146
bcc2c0e20a189af2666b72969b5cd6ac	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Sellimonas; s__Lachnoclostridium_phocaeense	0.9998486652942744
f64423f3fbd20123e49a4f3a3421c9ba	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9985660559835915
e38e14c5e2d4678d843b5d757356d64f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999978195957627
97ddfc632bb7b871d0e37e1a5640cf84	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999999939653166
ccfce1aeaf53394b9793728af1bd3365	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__Anaerotruncus_sp.	0.9999459810366518
7af5dd5f669151a77d0cf9b89933b694	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__uncultured_bacterium	0.9833349697591122
2df7f919fb5825eaa2100932b4d19b5f	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.9040797633851614
923929aecfc51fc10dc02d4081e9e6f5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9906621655147392
88ff4c950b106898fd422f055ebcf83a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_asaccharolytica	0.9792136724705645
c8f3a7a8c0439ed69600393a697d327e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9986357640325934
33256afde6a2ced983f5de9439086a56	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola	0.8658036251604451
de64037f8cd60704e15a2e652f9baef2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__Clostridium_paraputrificum	0.9119293362572779
47eddcf378610f5f7d733c4e7ebeb538	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Negativicoccus; s__Negativicoccus_massiliensis	0.97271143338115
6ea1595f80b6c5951e946ed5399e8e0b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_organism	0.8850533175216811
cf7308e6d17fa3c0f6bdcc4963b9f7f2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9614953142509334
0728d440cdcd1b928903c855a6ee6303	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999970300912597
b41bea5eaed27a308b7940b4f226d0b5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerosporobacter; s__uncultured_organism	0.875624741790659
72ce4f00474e6f7a466c70f162915a61	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999999365510509
a304db9307bc8cc8b567eeb1ca72a263	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_organism	0.9574254995712176
5926a1f907791582ba69f3f45726adb4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Blautia_hydrogenotrophica	0.9965745169046699
a7ccde480ba607a7428571b0b7aa254a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__uncultured_bacterium	0.999996731027707
3d079196b89cdad62be0714800f2c538	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerellaceae; s__uncultured_organism	0.8996247419194515
0d12a5467b3f0399bdb08d96b79ae717	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccae	0.9999953809662355
1d42a6a5d73478ce6248be1f8bfd51d7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999999922852703
1cbb4fed62ef56ec3ddd71071dc00e85	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999970015381372
70f274c8887d56a66b48e09d15c4aa49	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella; s__uncultured_rumen	0.8444418350328374
b7262fd1daa16dc39e508a127f8190d0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__gut_metagenome	0.9708963840456931
c56a45514a5952671371fcba52304379	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group	0.9999989989900504
7be39a249c65fa6b8a34ab9660909252	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_invisus	0.7396753715308969
30e4a59d36b098171267ef2a9ca14f77	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9999999601028254
2448c21a1ccb5942a190b068d2cab512	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.7698902625655686
cbda10cadf8841c675db955ebcf3ef0f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__uncultured; s__uncultured_bacterium	0.9998772937204804
9b991cb90c33df5e0e50debc1ce5e438	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9803937209044831
f0e565e49d8ae00d2057abd8509ce9c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__metagenome	0.9714177427175792
0cff51639ef5d841725372b49801b6ab	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_venetianus	0.9027089233371504
cc659566eaeacb212e097c877290ab93	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__bacterium_enrichment	0.7542185969213837
f22be0c3476422755e008a84a8b0e7b3	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999999941770061
2515eda9ad87309db41a0d157a1dfe43	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_sp.	0.7265790344899056
d33515f92b2a011544e463d933c81576	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9130951148512746
fa311b1f215341372a6ef85343a3d89e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__gut_metagenome	0.9994183843922397
dbe8a1b7b73e6d4d5e5dd4f71899a641	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Arcobacter; s__Arcobacter_butzleri	0.7253954693983742
693008cf9da07134901234a1b4fdbb86	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13	0.9993873979258866
e1ff7cd06a4dae73560e0ae50a34d9bb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999106492133726
f2f221beb7b17e870c0393afe5c66dc8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured	0.8089342972266979
0ae0809aa9c1e24848e02545d022dc09	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_barnesiae	0.9999977651870428
2545fe27714e6673fa373cb495953f82	d__Bacteria; p__Firmicutes; c__Clostridia	0.9486660187617073
ee5cf080e3bdfc09a1900a98959261b1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__uncultured_bacterium	0.9993946322358416
28526373a632f9652eec75623e1f5028	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_coprophilus	0.9999187997073773
110c5eafa37c2151344f10641ed3c685	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999926034070983
61c812a8284471304b48b1de786a7f86	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.8009026122116836
8dcdbf40d09cb9b1673db8f1df1c7300	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Nubsella	0.8161299600011542
6474d706a8ae7a5b67d365ce0eeccf08	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9999925381116882
7b17bd003a40e40a75f3f2e211778e84	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_clausii	0.7656147518861702
b9a69538d4c2343dddb5713c8a42d1de	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group; s__uncultured_bacterium	0.8087739045919851
746f62bc0e9228d4ae238165fc9caaea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9665631192100712
4b6043acfdcfc7aff9ef5fc14c8a2863	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_organism	0.9959710830178617
7131c0b3cad630fd92d265abed5c4e2e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9993189578147346
f7c4748e38c82605c97527c0e3d5a42b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium; s__Chryseobacterium_chaponense	0.944158763703407
7156bf2abefff97cbd3ac748b3ae8bbb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__uncultured_bacterium	0.9975238641704687
19fcb098d342a51dd68f9f98506231b4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__gut_metagenome	0.999984161322254
69cced340c40e04f5399f81140454eae	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus	0.9991074099639278
5ca1d2ac80c794cb53a637125271ffbf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.9999975384155573
b3930f2786cf87c6affb0081f2d07c43	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_organism	0.8598704886360207
f50e0e7ccdccf1f3bd9efa5c6f50789f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium	0.9556785195210965
b6879ad4a6a0e84aacbcd3aece056937	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.9482293142882084
835fa028f57e449f211aba7052742893	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__metagenome	0.9102142733176959
3d466347df8e55c6ed140581c7937938	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.7723127475094101
5ec6f5dfdc6b13308b6502825ef533de	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.9997809908674817
d31492162576bcf0fe5372a2904f016c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_Firmicutes	0.8568969586995988
cd8aaceb98750b3a060fc3f08a4c4564	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__bacterium_YE57	0.9997648365397975
03f4e59f8d4b8b3cd0d5354086e2063f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_brachy_group; s__uncultured_bacterium	0.999996682644283
3a894f9c2723e33375ed62343a6e9133	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.9865603837365222
d8ceb07421e3ead7fe419df25cea2279	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__human_gut	0.9476005713844153
5c47800b7483318ff06edfc8e5300add	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_jeikeium	0.7696637757598835
f9b6b8d83ba200a34f606616711fc12a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9925363954514997
7ae947805a6c458ef3d6aacf321cf78b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0.999999115317898
420da1625e093cac8dd41aea3f7fa5a8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9998150341099182
a4b770d2dc02835a09e7107f30ea51e6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9997091913672926
31fc81bfc122aa06e93e68c801e81859	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__uncultured_bacterium	0.9939700555021964
2c1b0d4460f8be609183e9169ddbf273	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group	0.9969501416768264
746de8c8b68a02494d30a05b8f807d5a	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999997082503858
d78f0dceefb858479eee3bca7f57bdaa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.7320866121790528
fe26f10ec368d5139d31d7ab6b25b7de	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.9451297167762457
f8a3d780a0a5a80e90e4e006ff51a9a0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.996972071938139
a9dbc2690d48bbf76ed2b3b288e8faad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9942242016440119
7a7d83caa9454e0845af3835cb14d722	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9988414926838011
22e22bbe28c4ba5c8c20455ac9e5f56c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.993383592313099
9e68492b26ff0a03d8bfc62ef29681ce	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.9944104883044714
374c2e1872c24ecdb5deeab026aeec6f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9990410883633597
5f001e9a08c06882d5e33b430555155d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9946619072903363
600068d26f4cf376db7f95d429e1b3b3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_eubacterium	0.9304100250850212
903eb9f43b759c7dbc6ca5a446292c36	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__metagenome	0.7019874384799997
aef608af653bffdf8b682e95c735d281	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella; s__Parasutterella_secunda	0.9691775290417155
64c4415d09cdf0726516590902214565	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__metagenome	0.7317800170352844
2b92504d074687a017ed24e6ee3c5758	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Clostridium]_methylpentosum_group; g__[Clostridium]_methylpentosum_group; s__Ruminococcus_sp.	0.9110284353072438
7098a380e8d5936171bd6bf057fad57b	d__Bacteria; p__Firmicutes; c__Clostridia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_organism	0.762530735479843
0ceda658051367ee380c872b8133dfae	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium	0.9999971780673969
dff5b8f68960d2eaf73833af7970d92c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__[Eubacterium]_siraeum_group	0.9998146527188084
a906ec4109663bea2ee8904adcc4cfa8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__Paraprevotella_xylaniphila	0.9999999988327489
60b9516dc6a0e3a8f452e9f206c9d943	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__uncultured_bacterium	0.8570978902717242
8f00df874a94cf33110aaf02f2a3d53e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9984095431115183
7e1fbfae442a243cc0fb776eebf47955	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9750494643141302
cf52e052a1b6a7ca43065be9c4b6c5a5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__uncultured_bacterium	0.8486629606042041
acc307f11be1faeac8471ca46b8be05c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.9359882128573979
dd439911ade44f8d0401d8afe6a79e8c	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__uncultured; s__methanogenic_archaeon	0.9776986370634194
