# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.00040440804772014964	0.003003513544145982	0.0006790018672551349	0.0010045203415369162	0.0	0.0	0.0002352387673488591	0.00021573421544656982	0.0	0.0029346334074880484	0.0004156103237604422	0.0018547140649149924	0.0	0.0008087343307723412	0.0005024915204555923	0.0021227130294147376	0.0013304305757135945	0.00025135101168782207	0.0002814047726249437	0.00023503972171296948	0.005711279777560682	0.0009817824806370677	0.0004131377814501136	0.0	0.002480671435068425	0.0	0.000313996389041526	0.00046193643754619364	0.0	0.001140294195902543	0.001090372650888333	0.0	0.00042916152566922376	0.0	0.0	0.005127193847367383	0.001586895316099309	0.0008624068992551941	0.0	0.0	0.0007436672089240065	0.0004185851820845542	0.0012405408758218582	0.008001548686842615	0.0	0.00024320544780203075	0.0	0.000468055230517201	0.00035919540229885057	0.0	0.0001952362358453729	0.0	0.0012912872094603778	0.0	0.0010684394847747373	0.0005353319057815846	0.0	0.0004700352526439483	0.0	0.0	0.002083767451552407	0.0	0.0	0.0	0.0	0.0010953502382386768	0.0	0.0003204272363150868	0.0020709293295366298	0.0	0.0	0.0020470829068577278	0.0006559097468188378	0.0	0.00025282319231417495	0.0066607460035523975	0.002464709836432893	0.00040064102564102563	0.00031481189988981584	0.0	0.0004911108928396031	0.0	0.0	0.0005804672761573066	0.0002864262595594764	0.00038219806352981145	0.0	0.00027192386131883074	0.0	0.00072609472743521	0.0	0.0002344037772494391	0.0016915173537150733	0.0	0.00020665426741062204	0.0	0.0007751937984496124	0.0009206125141927763	0.0	0.0012664829024808164	0.0001772735330615139	0.0	0.0	0.0004738694828053073	0.00010410160316468874	0.0022547395545739002	0.0	0.0	0.0009137730520019936	0.0005584890333062551	0.0006323510813203491	0.0004003603242918627	0.0007247033245765015	0.0009404388714733542	0.0	0.0022534703443302688	0.0004640063635158425	0.0007089963762407437	0.0	0.0066068900424728644	0.0	0.0	0.0	0.0	0.0	0.0008398656215005599	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0619052887807037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019477989871445266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011206701381027848
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012468309712813266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027542518763340907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044007248252653376	0.0	0.002621231979030144	0.0	0.0	0.0036512502766098695	0.0016854879487611663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036265612965877506	0.0	0.0	0.0	0.0	0.0	6.137416761285175e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004049190161967606	0.0	0.0	0.0	0.0	0.0	0.0	0.017624210099136183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004174203422846807	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group	0.0	0.00017001020061203673	0.000622418378317207	0.0005022601707684581	0.0	0.0	0.013173370971536109	0.0	0.0006417308397506417	0.0	0.011595528032916337	0.0	0.006472670944899314	0.00016174686615446826	0.0012562288011389808	0.0	0.0008466376390904693	0.0	0.0011819000450247637	0.0	0.0	0.001854478018981128	0.0	0.0023205445544554454	0.0	0.0008064516129032258	0.0	0.0	0.0	0.010110608537002547	0.0058367006606375475	0.0	0.0	0.0	0.0	0.0	0.0	0.0027440219521756176	0.0	0.009466612377850164	0.0008831048105972577	0.00010464629552113855	0.0	0.0	0.0	0.0010944245151091384	0.0030227836679449583	0.0034519073250643575	0.0	0.0004221546774738264	0.0	0.0002327069637558904	0.0	0.00020281918669506134	0.0009497239864664331	0.0	0.0005592215635834918	0.00011750881316098707	0.0	0.0	0.0	0.0	0.004090377873003506	0.04139262656127436	0.00029732408325074334	0.006982857768771565	0.0007249879168680521	0.0	0.003365260160497023	0.0	0.0	0.00511770726714432	0.0	0.0031533525116176145	0.005225012641159616	0.003996447602131439	0.0	0.0	0.005745317172989139	0.0012415102607171548	0.0	0.0007860862729684582	0.0014399884800921593	0.0	0.01177211926789448	0.0	0.0002947244326554671	0.0	0.0	0.0018990169794459338	0.00042268999915462	0.0	0.008144342814183686	0.006190161769560911	0.0009299442033477991	0.004068202213580616	0.0	0.00030687083806425877	0.0	0.0122178350592267	0.022572829876499438	0.0	0.000686914282910554	0.0	0.007235061419945867	0.0	0.0017475970540506804	0.00029994001199760045	0.0003322811098189068	0.0034524776604386675	0.001391172378904768	0.0	0.0	0.0	0.0	0.0005408328826392645	0.0001767643289584162	0.0	0.0017744260840634356	0.0	0.0	0.003039282729275891	0.0	0.0	0.0007294258989101518	0.001539753639417693	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.00035285815102328866	0.0	0.00055005500550055	0.0	0.010722746353019409	0.0	0.01858818322637752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002888745296286442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004939239513916112	0.0	0.0012214983713355048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029253451907325064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004103059192662765	0.0	0.001369187797798346	0.0	0.0	0.0	0.0	0.0	0.0010565589196685047	0.0	0.0	0.01500084274397438	0.0	0.0	0.0	0.00015740594994490792	0.0	0.0	0.0	0.0	0.0	0.00254919371007934	0.0	0.0	0.0	0.0	0.0013963360142984808	0.0	0.00010045876167833105	0.0	0.002145922746781116	0.0011365984707584211	0.0020939276099311995	0.0	0.0	0.0	0.0	0.003072741239732908	0.0	0.0	0.0	0.004736622943993338	0.0	0.0014979403320434402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015466878783861417	0.0	0.0	0.0	0.0	0.0009117848187827673	0.0	0.0	0.0	0.0011898096304591265	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.0	0.0	0.0	0.0003348401138456387	0.0007370894181600406	0.0006438228771729022	0.0	0.0	0.0	0.0006626591565295593	0.0	0.003168469860896445	0.0014383713210887365	0.0	0.0025124576022779615	0.0017183867380976448	0.0	0.00031418876460977753	0.0	0.0005640953321111268	0.00435860825129631	0.0	0.0	0.0023205445544554454	0.0012403357175342126	0.0	0.0003924954863019075	0.0	0.0	0.0007221863240716105	0.0019241870309794113	0.0030189144230176822	0.0003218711442519178	0.0031098300970873786	0.004006053592094721	0.0020705975152829816	0.0009214230867673407	0.0016464131713053705	0.0	0.0	0.0027887520334650244	0.00047090832984512346	0.0006202704379109291	0.0014841582241724204	0.0	0.0	0.0008120911346717798	0.0	0.0007183908045977011	0.004896994258696386	0.0005857087075361187	0.0002327069637558904	0.0003398124235422047	0.0016225534935604908	0.0	0.0	0.003131640756067554	0.003681942812377595	0.00058386854616732	0.0007848413499271219	0.0006945891505174689	0.0021034061609444973	0.0009738994935722633	0.0013274603270379533	0.0	0.0010953502382386768	0.000281939745448687	0.0006942590120160213	0.0	0.0031426775612822125	0.0	0.0012546637171063492	0.0007870916961826052	0.0036512502766098695	0.00016854879487611664	0.0	0.002016580775263276	0.004407051282051282	0.0	0.00021909004600890967	0.0	0.0010808686253316302	0.0007919936640506875	0.0	0.0006014951450749005	0.0	0.0	0.0006118286879673692	0.002689256420599704	0.0013963360142984808	0.000253613999492772	0.0	0.00031324395439168026	0.0004952129415648729	0.0	0.002871672150762788	0.0022286821705426356	0.000490993340902814	0.0008919280511372082	0.0005959919541086195	0.0009454588429947409	0.00032263268269075657	0.0	0.005415651232060655	0.0014574224443056423	0.0003681207436039021	0.0	0.0034493101379724053	0.0009137730520019936	0.0	0.00031617554066017454	0.0019017115403863478	0.00045293957786031344	0.0007836990595611285	0.0013913850078265406	0.0	0.002938706968933669	0.0008665511265164644	0.0023289342353332593	0.0023596035865974517	0.0012836970474967907	0.0007598206823189727	0.0	0.0014494504167169948	0.001887925856002746	0.0010498320268757	0.001584786053882726
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08915373244641538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016543248778950685	0.0	0.0	0.0	0.0	0.007791846389314039	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	0.002224244262460823	0.000623370735577468	0.00022633395575171166	0.003962274680506725	0.0004606808863500253	0.00100150225338007	0.0002352387673488591	0.0007910254566374227	0.0016501650165016502	0.0008046575472144649	0.0009974647770250613	0.0018547140649149924	0.0008298296083204249	0.0011322280630812777	0.0007537372806833885	0.0014151420196098251	0.0	0.0	0.0005628095452498874	0.0005640953321111268	0.0	0.00021817388458601506	0.0	0.00041254125412541255	0.0011576466696985985	0.008971774193548387	0.0016484810424680116	0.0	0.0	0.0022045687787449163	0.0014752100570842152	0.0038814614010227342	0.00026822595354326483	0.00041717233009708736	0.003293866286833437	0.0	0.0026106987458407987	0.0015680125441003528	0.0	0.0003053745928338762	0.0006042296072507553	0.0009941398074508163	0.0	0.0003871717106536749	0.0009354536950420954	0.0010336231531586308	0.012361831716670426	0.03200327638661362	0.0009428879310344828	0.0016886187098953055	0.0007809449433814916	0.0003490604456338356	0.0	0.0004056383733901227	0.0008310084881581291	0.0011301451344277896	0.003243485068784252	0.000509204857030944	0.0009175077154057887	0.0	0.0002778356602069876	0.0002714072465734835	0.0	0.0033789899233693356	0.0	0.0016430253573580151	0.0007249879168680521	0.0001602136181575434	0.0	0.00015713387806411063	0.00021843599825251202	0.0036649387526001254	0.0016397743670470944	0.0016596592166408498	0.00042137198719029156	0.0005550621669626998	0.002688774367017701	0.002403846153846154	0.00031481189988981584	0.0037245307821514645	0.0005893330714075238	0.003046084307752776	0.0	0.0	0.0022054821986079685	0.0	0.00022104332449160034	0.0	0.0	0.0010053619302949062	0.0006763039986473921	0.0	0.0010650294449317129	0.00024760647078243646	0.00020665426741062204	0.002333233622494765	0.0	0.000981986681805628	0.0019325107774639512	0.0031289577590702528	0.0005318205991845417	0.00048394902403613486	0.00039252244737745937	0.00027078256160303275	0.0011971684363939205	0.0008282716731087797	0.0016227686930470602	0.004649070185962808	0.0009137730520019936	0.005077173030056864	0.0012647021626406981	0.0004003603242918627	0.0009964670712926896	0.0009404388714733542	0.0	0.006219578150351541	0.002784038181095055	0.003623759256341579	0.0006654097815237884	0.0016180138879525383	0.0004278990158322636	0.0012157130917103563	0.0009739807986642549	0.0013286628819905786	0.00034325924654595385	0.00041993281075027993	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.0	0.0	0.0	0.0	0.0021191320772101165	0.0	0.0	0.01675535739968359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01891416362950861	0.0	0.0	0.0	0.00032726082687902256	0.050471665633822216	0.0	0.02046553933931451	0.0	0.0	0.0	0.0	0.0	0.00012827913539862742	0.00024644199371572914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024810817516437165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010954502300445484	0.0	0.0	0.0	0.0	0.0002864262595594764	0.0006794632240529981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000721110510185686	0.0	0.05475027572081298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;__;__;__;__	0.0	0.00011334013374135781	0.00011316697787585583	0.0	0.0	0.0005722870019314686	0.0	0.0	0.0012834616795012834	0.00014199839068490557	0.006816009309671253	0.0	0.00038725381721619825	0.00032349373230893653	0.0004187429337129936	0.0	0.0	0.0	0.0	0.0003760635547407512	0.0	0.0005454347114650376	0.0	0.0	8.268904783561417e-05	0.00020161290322580645	0.0	0.0	0.0	0.0016344216807936448	0.00012827913539862742	0.00018483149528679687	0.0	0.0	0.00017804682631532092	0.0	0.00015357051446122344	0.0	0.0	0.0021376221498371336	0.0	0.0002092925910422771	0.0	0.0	0.0	0.00036480817170304614	9.023234829686443e-05	0.0	8.979885057471264e-05	0.00033772374197906115	0.0	0.0	0.0	0.00020281918669506134	0.0	0.0	0.0002236886254333967	0.0	0.0003336391692384686	0.0	0.0	0.0004749626815035961	0.0	0.0002413564230978097	0.0	5.476751191193384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013118194936376755	0.00011064394777605666	0.0	0.0	0.0	0.0	0.0	0.00021909004600890967	0.00039288871427168253	0.0	0.0	0.0	0.0002864262595594764	8.493290300662476e-05	0.00022104332449160034	0.0004758667573079538	0.0002689256420599704	0.0	0.0	6.697250778555402e-05	0.0	0.0	0.00020665426741062204	0.0	0.0	0.0	0.0	0.00014899798852715488	0.0	0.00032263268269075657	0.036946175359403366	0.00974817221770918	0.0	0.0	0.0	0.0	0.0	0.0003554021121039805	0.0001897053243961047	0.0	0.0	0.0004702194357366771	0.0	0.0001802776275464215	0.00022095541119802024	0.0	0.0	0.00013483449066271151	0.0	0.0	0.0	0.0	8.581481163648846e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	0.00040440804772014964	0.01297744531338547	0.0005092514004413513	0.0003348401138456387	0.0017505873681300963	0.00042921525144860146	0.002234768289814161	0.0033798360419962604	0.0	0.000993988734794339	0.000374049291384398	0.002009273570324575	0.001161761451648595	0.012778002426202993	0.0005443658138268917	0.001819468310926918	0.0013304305757135945	0.0008797285409073771	0.002420081044574516	0.00023503972171296948	0.0018787104531449612	0.00032726082687902256	0.0	0.0007735148514851486	0.0013230247653698267	0.009778225806451614	0.0	0.0002771618625277162	0.0018578727357176034	0.0019765099395644076	0.0005131165415945097	0.01287659417164685	0.012874845770076712	0.008798543689320388	0.004095077005252382	0.0006901991717609938	0.003839262861530586	0.0008624068992551941	0.0013068099317554813	0.000508957654723127	0.004880316058563793	0.003034742570113018	0.0038456767150477607	0.0002581144737691166	0.0006803299600306148	0.010701039703289353	0.0011279043537108053	0.011408846243856775	0.0009877873563218392	0.00751435325903411	0.0013666536509176104	0.0005235906684507534	0.004145711567214897	0.001216915120170368	0.00011871549830830414	0.0023197715917201997	0.0035790180069343474	0.0017234625930278105	0.001084327300025023	0.0	0.0008335069806209627	0.0	0.0	0.01122307367404815	0.004162537165510407	0.004244482173174873	0.001772192685677461	0.0019759679572763683	0.0051773233238415735	0.008013827781269642	0.0005096839959225281	0.0019480305081388055	0.0010494555949101404	0.002710776720513388	0.00042137198719029156	0.0007770870337477797	0.014116065426842931	0.0023036858974358975	0.0007083267747520856	0.0006937851456948806	0.0002946665357037619	0.0012773901935737447	0.0024479804161566705	0.0005804672761573066	0.0019476985650044396	8.493290300662476e-05	0.0003684055408193339	0.001495581237253569	0.0007395455156649186	0.0005026809651474531	0.00033815199932369603	0.0033821116431704784	0.0022553564716200976	0.0	0.002789832610043397	0.0038288962010170507	0.005135658914728682	0.02381317703378648	0.0008919280511372082	0.011323847128063771	0.0012409147314305974	0.0006452653653815131	0.012462587704234336	0.002437043054427295	0.0017697272537997085	0.0041413583655438985	0.0014979403320434402	0.0	0.003322811098189068	0.0093927701056052	0.0	0.003302972675407867	0.0009058791557206269	0.01567398119122257	0.00040582062728274104	0.007030827474310438	0.003778337531486146	0.005514416259650229	0.0	0.002292186341266096	0.019825987733561545	0.0445254919838918	0.0002782802281897871	0.0006039376736320811	0.001501759203638548	0.0007698768197088465	0.0004527960153950645
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	0.0	0.0009619193119447745	0.0006696802276912774	0.0035011747362601927	0.0	0.0	0.005105709765568819	0.0011001100110011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009639881567169318	0.0	0.0	0.0	0.0	0.0	0.007166080552053613	0.0	0.0	0.0	0.0	0.0003413228155339806	0.0	0.0	0.001177373944202713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008504124500382685	0.0	0.0	0.0	0.0	0.0010131712259371835	0.0	0.001163534818779452	0.003466086720130488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034996681349182407	0.0	0.0	0.0	0.001281708945260347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014240852990579128	0.0	0.0	0.0011519907840737275	0.0	0.0	0.0043740445048411755	0.0	0.0023113528212100613	0.0030254134731746672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001040582726326743	0.0	0.0012409147314305974	0.0	0.0	0.0	0.0	0.0	0.0	0.003899220155968806	0.0	0.0	0.0	0.0	0.002898813298306006	0.0	0.0	0.0	0.0	0.01142271939498976	0.0	0.0	0.0	0.0006078565458551782	0.0	0.0064017393405000605	0.0003003518407277096	0.0034294512877939528	0.002603577088521621
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.01834862385321101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004643475523374784	0.030234426349229532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013596193065941537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011607328752862795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024398358655872243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0	0.0	0.000622418378317207	0.02053686031586584	0.0025337448749251394	0.0	0.0	0.0	0.0	0.0	8.312206475208844e-05	0.0	0.0	0.0	0.0018843432017084712	0.012938441322146972	0.0	0.0	0.0016884286357496624	0.0	0.0	0.0	0.0	0.0	0.0	0.001310483870967742	0.000470994583562289	0.0	0.0	0.0	0.0005131165415945097	0.0	0.0	0.0	0.0005341404789459628	0.0	0.0003071410289224469	0.0	0.0	0.0	0.0	0.0	0.002357027664061531	0.0	0.0	0.0	0.0019851116625310174	0.0	0.0	0.0	0.0	0.00040723718657280816	0.0	0.0004056383733901227	0.0	0.0	0.0	7.833920877399138e-05	0.006589373592459755	0.0004484807713869268	0.0	0.00013570362328674176	0.0	0.0	0.00039643211100099106	0.018347116490497837	0.00459159014016433	0.0002136181575433912	0.0010354646647683149	0.0007071024512884978	0.0	0.0	0.0	0.0	0.0	0.00022202486678507994	0.0029128388976025093	0.0011017628205128205	0.0	0.0	0.0047146645712601905	0.0	0.0	0.0	0.00020049838169163348	0.00012739935450993716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014116058550955903	0.0	0.010057364225582954	0.004490929504225019	0.0	0.0	0.0	0.0	0.0	0.0	0.00029994001199760045	0.0	0.0	0.0005058808650562792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003370862266567788	0.0	0.00022794620469569182	0.0	0.0025365382292547407	0.0	0.0002799552071668533	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00035285815102328866	0.0	0.0	0.0	0.028760234404222602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005096839959225281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023573322856300953	0.0	0.0	0.0	0.0	0.0	0.002357795461243737	0.0	0.0	0.006814119749776586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004811873152066787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.0	0.0	0.0	0.00016742005692281934	0.0	0.0003576793762071679	0.0004704775346977182	0.002229253559614555	0.0	0.0	0.0006234154856406633	0.0	0.0	0.0	0.00025124576022779617	0.0	0.0	0.0	0.0	0.0001410238330277817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007055352446924507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020358306188925082	9.295840111550081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001745302228169178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042237374042116695	0.0	0.00035598882742757	0.0	0.0	0.0	0.0	0.0017474879860200961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016527624744215332	0.0	0.0	0.0	0.0	0.0	0.0011743476641938532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009904258831297458	0.0	0.001136703559676937	0.0	0.0	0.0016352014270848818	0.0	0.00029545588843585654	0.0	0.0010794367302880132	0.0	0.0005205080158234437	0.0	0.0006241418050181001	0.0	0.0	0.00040617384240454913	0.0	0.0	0.0	0.0	0.0	0.029835947358932757	0.0003756241990366344	0.00031510950055144165	0.0	0.0	0.0	0.0003039282729275891	0.0004174203422846807	0.0	0.0	0.0009098544232922733	0.0
