# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia_caecimuris	24.0	0.0	0.0	46.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	107.0	0.0	39.0	42.0	0.0	30.0	221.0	0.0	0.0	0.0	12.0	135.0	106.0	6.0	7.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	291.0	0.0	116.0	0.0	21.0	0.0	4.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	27.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0	0.0	0.0	52.0	0.0	285.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	20.0	48.0	0.0	30.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;__	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	10.0	0.0	0.0	0.0	0.0	12.0	45.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	80.0	0.0	0.0	0.0	758.0	0.0	0.0	0.0	26.0	0.0	441.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	123.0	0.0	33.0	0.0	0.0	0.0	110.0	0.0	142.0	0.0	0.0	0.0	0.0	68.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	701.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	217.0	0.0	0.0	0.0	396.0	13.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__gut_metagenome	0.0	454.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	374.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	33.0	0.0	0.0	6.0	0.0	0.0	340.0	0.0	0.0	55.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	10.0	0.0	23.0	20.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;__	8.0	16.0	17.0	37.0	0.0	13.0	14.0	13.0	14.0	36.0	43.0	0.0	7.0	39.0	13.0	103.0	12.0	0.0	0.0	15.0	71.0	22.0	9.0	0.0	11.0	13.0	0.0	0.0	0.0	0.0	32.0	13.0	20.0	0.0	27.0	30.0	30.0	0.0	0.0	7.0	80.0	0.0	0.0	21.0	10.0	16.0	172.0	0.0	57.0	0.0	18.0	14.0	33.0	13.0	49.0	19.0	0.0	19.0	0.0	0.0	0.0	0.0	8.0	20.0	9.0	70.0	0.0	6.0	29.0	0.0	8.0	9.0	4.0	60.0	11.0	15.0	9.0	0.0	10.0	0.0	22.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	10.0	25.0	4.0	39.0	0.0	7.0	13.0	0.0	0.0	21.0	19.0	21.0	38.0	28.0	0.0	52.0	46.0	0.0	7.0	22.0	0.0	24.0	6.0	8.0	0.0	0.0	28.0	53.0	0.0	10.0	78.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group;__	0.0	13.0	11.0	0.0	0.0	0.0	0.0	12.0	0.0	97.0	28.0	20.0	33.0	13.0	0.0	53.0	10.0	0.0	15.0	21.0	0.0	8.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	50.0	7.0	0.0	0.0	0.0	195.0	17.0	20.0	7.0	0.0	29.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	32.0	12.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	42.0	0.0	10.0	0.0	0.0	0.0	18.0	27.0	0.0	0.0	0.0	35.0	0.0	0.0	17.0	0.0	0.0	7.0	0.0	0.0	898.0	0.0	0.0	0.0	27.0	7.0	0.0	0.0	7.0	0.0	0.0	51.0	21.0	12.0	20.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	637.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	32.0	390.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	28.0	0.0	808.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__human_gut	0.0	0.0	48.0	0.0	297.0	13.0	0.0	0.0	27.0	0.0	0.0	26.0	21.0	4.0	17.0	30.0	0.0	0.0	0.0	23.0	0.0	0.0	72.0	0.0	148.0	0.0	12.0	0.0	0.0	27.0	12.0	30.0	164.0	0.0	0.0	0.0	448.0	0.0	3.0	7.0	101.0	0.0	0.0	104.0	59.0	9.0	74.0	0.0	0.0	25.0	0.0	0.0	31.0	21.0	24.0	12.0	44.0	14.0	13.0	18.0	14.0	16.0	12.0	42.0	202.0	50.0	38.0	0.0	0.0	0.0	0.0	20.0	69.0	46.0	0.0	0.0	7.0	23.0	0.0	0.0	10.0	16.0	11.0	34.0	15.0	92.0	3.0	0.0	0.0	0.0	0.0	30.0	30.0	8.0	0.0	0.0	10.0	0.0	0.0	18.0	0.0	0.0	0.0	12.0	24.0	76.0	0.0	15.0	13.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	72.0	20.0	16.0	13.0	7.0	0.0	0.0	0.0	42.0	3.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	686.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2083.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342.0	0.0	0.0	0.0	0.0	203.0	2.0	0.0	0.0	927.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	593.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__Ruminococcus_lactaris	0.0	0.0	0.0	22.0	0.0	0.0	0.0	10.0	0.0	142.0	0.0	0.0	85.0	0.0	71.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	36.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	26.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	69.0	13.0	0.0	13.0	0.0	29.0	0.0	0.0	0.0	17.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	11.0	83.0	105.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	123.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	25.0	24.0	0.0	30.0	80.0	15.0	0.0	0.0	0.0	110.0	0.0	46.0	0.0	11.0	0.0	11.0	0.0	0.0	100.0	11.0	61.0	0.0	37.0	0.0	0.0	7.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_clarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	36.0	841.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	333.0	78.0	0.0	0.0	0.0	18.0	0.0	0.0	81.0	7.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	23.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	752.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured;s__Azospirillum_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	295.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	588.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	16.0	0.0	0.0	0.0	0.0	88.0	6.0	0.0	0.0	0.0	4.0	0.0	16.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__uncultured_Firmicutes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1044.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	482.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__human_gut	0.0	0.0	0.0	0.0	326.0	11.0	0.0	0.0	9.0	19.0	0.0	25.0	0.0	0.0	26.0	15.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	8.0	0.0	0.0	49.0	0.0	16.0	0.0	5.0	6.0	0.0	23.0	0.0	0.0	201.0	11.0	0.0	0.0	0.0	106.0	20.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	14.0	0.0	10.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	122.0	8.0	33.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	25.0	124.0	0.0	23.0	278.0	0.0	0.0	0.0	8.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group;s__uncultured_Lachnospiraceae	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	15.0	115.0	0.0	0.0	0.0	14.0	37.0	17.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	30.0	17.0	15.0	24.0	0.0	0.0	0.0	12.0	28.0	0.0	0.0	26.0	0.0	0.0	13.0	63.0	0.0	32.0	18.0	0.0	0.0	0.0	0.0	19.0	0.0	13.0	13.0	0.0	18.0	0.0	0.0	174.0	12.0	30.0	0.0	0.0	26.0	22.0	0.0	14.0	0.0	7.0	17.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	15.0	6.0	0.0	0.0	0.0	16.0	0.0	36.0	31.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	43.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	11.0	54.0	258.0	12.0	0.0	35.0	0.0	0.0	0.0	59.0	0.0	11.0	34.0	6.0	0.0	0.0	13.0	14.0	8.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__uncultured_organism	22.0	0.0	16.0	38.0	20.0	0.0	0.0	0.0	0.0	14.0	26.0	6.0	5.0	0.0	16.0	0.0	13.0	9.0	129.0	0.0	9.0	10.0	0.0	0.0	60.0	63.0	0.0	0.0	3.0	10.0	18.0	9.0	0.0	13.0	4.0	0.0	230.0	0.0	0.0	0.0	21.0	0.0	25.0	0.0	8.0	6.0	65.0	52.0	3.0	0.0	0.0	10.0	23.0	6.0	4.0	6.0	9.0	3.0	35.0	0.0	0.0	0.0	0.0	0.0	57.0	21.0	4.0	0.0	0.0	31.0	0.0	0.0	11.0	13.0	0.0	7.0	0.0	14.0	9.0	71.0	7.0	5.0	0.0	4.0	28.0	6.0	0.0	0.0	0.0	11.0	11.0	0.0	5.0	4.0	0.0	42.0	5.0	318.0	33.0	7.0	0.0	8.0	0.0	10.0	0.0	27.0	7.0	10.0	13.0	63.0	0.0	0.0	11.0	60.0	5.0	29.0	24.0	0.0	0.0	7.0	19.0	7.0	0.0	13.0	0.0	20.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured;__	13.0	0.0	0.0	0.0	7.0	13.0	9.0	12.0	16.0	0.0	15.0	11.0	9.0	0.0	17.0	11.0	32.0	10.0	0.0	11.0	0.0	0.0	0.0	58.0	15.0	0.0	22.0	0.0	0.0	20.0	16.0	28.0	34.0	28.0	0.0	7.0	27.0	27.0	0.0	18.0	30.0	12.0	8.0	15.0	15.0	14.0	87.0	85.0	0.0	12.0	0.0	9.0	44.0	24.0	5.0	11.0	37.0	42.0	25.0	0.0	31.0	0.0	12.0	0.0	0.0	24.0	24.0	40.0	0.0	0.0	16.0	7.0	20.0	0.0	18.0	0.0	0.0	23.0	0.0	0.0	11.0	10.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	27.0	11.0	54.0	0.0	0.0	48.0	0.0	11.0	0.0	9.0	24.0	23.0	12.0	6.0	0.0	0.0	14.0	11.0	0.0	12.0	11.0	0.0	19.0	25.0	10.0	0.0	77.0	16.0	6.0	9.0	21.0	36.0	0.0	0.0	40.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	450.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	778.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_prokaryote	0.0	0.0	31.0	0.0	0.0	15.0	10.0	29.0	0.0	242.0	0.0	44.0	57.0	6.0	0.0	26.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	23.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	22.0	0.0	27.0	0.0	0.0	0.0	0.0	35.0	0.0	39.0	0.0	31.0	0.0	22.0	0.0	16.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	66.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	34.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	144.0	4.0	0.0	8.0	55.0	0.0	24.0	30.0	79.0	4.0	6.0	0.0	24.0	0.0	4.0	0.0	0.0	9.0	0.0	102.0	0.0	18.0	43.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	36.0	38.0	0.0	0.0	0.0	13.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	285.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	45.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	7.0	0.0	480.0	29.0	0.0	0.0	81.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Massiliprevotella_massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	847.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	377.0	0.0	0.0	2.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__human_gut	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362.0	0.0	0.0	47.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	33.0	0.0	0.0	5.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	313.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
